iter	Passed	Remaining
401	14934	6426
402	14973	6390
403	15009	6352
404	15046	6315
405	15082	6278
406	15119	6241
407	15157	6204
408	15195	6167
409	15231	6129
410	15269	6092
411	15304	6054
412	15340	6017
413	15379	5980
414	15415	5943
415	15452	5906
416	15489	5868
417	15526	5831
418	15563	5794
419	15598	5756
420	15633	5718
421	15671	5681
422	15708	5644
423	15746	5607
424	15784	5571
425	15824	5535
426	15860	5497
427	15897	5460
428	15933	5422
429	15971	5385
430	16011	5349
431	16046	5311
432	16084	5274
433	16120	5237
434	16158	5200
435	16193	5162
436	16230	5125
437	16266	5087
438	16301	5050
439	16337	5012
440	16374	4975
441	16410	4938
442	16448	4901
443	16486	4864
444	16522	4826
445	16559	4789
446	16596	4752
447	16634	4715
448	16670	4678
449	16708	4641
450	16744	4603
451	16784	4567
452	16822	4530
453	16859	4493
454	16894	4455
455	16929	4418
456	16965	4380
457	17002	4343
458	17037	4305
459	17074	4268
460	17111	4231
461	17146	4193
462	17187	4157
463	17225	4120
464	17263	4083
465	17301	4047
466	17341	4010
467	17378	3973
468	17416	3936
469	17450	3898
470	17484	3860
471	17520	3823
472	17558	3786
473	17598	3749
474	17636	3712
475	17675	3676
476	17711	3638
477	17749	3601
478	17787	3564
479	17824	3527
480	17862	3490
481	17898	3453
482	17934	3416
483	17971	3378
484	18008	3341
485	18044	3304
486	18081	3267
487	18119	3230
488	18156	3193
489	18193	3156
490	18229	3118
491	18267	3081
492	18303	3044
493	18339	3007
494	18378	2970
495	18414	2932
496	18452	2896
497	18486	2858
498	18523	2821
499	18561	2784
500	18597	2746
501	18635	2709
502	18672	2672
503	18711	2636
504	18750	2599
505	18791	2562
506	18829	2525
507	18864	2488
508	18902	2450
509	18937	2413
510	18975	2376
511	19012	2339
512	19051	2302
513	19088	2265
514	19126	2228
515	19161	2190
516	19197	2153
517	19232	2116
518	19270	2079
519	19308	2042
520	19345	2005
521	19382	1967
522	19420	1930
523	19457	1893
524	19494	1856
525	19531	1819
526	19569	1782
527	19604	1745
528	19641	1707
529	19679	1670
530	19715	1633
531	19752	1596
532	19790	1559
533	19829	1522
534	19864	1485
535	19901	1448
536	19937	1410
537	19974	1373
538	20011	1336
539	20047	1299
540	20083	1262
541	20119	1224
542	20157	1187
543	20194	1150
544	20231	1113
545	20268	1076
546	20307	1039
547	20344	1002
548	20380	965
549	20419	928
550	20455	890
551	20491	853
552	20528	816
553	20564	779
554	20600	742
555	20636	705
556	20673	668
557	20708	630
558	20745	593
559	20787	556
560	20824	519
561	20860	482
562	20896	445
563	20934	408
564	20973	371
565	21010	334
566	21047	296
567	21085	259
568	21122	222
569	21159	185
570	21196	148
571	21234	111
572	21272	74
573	21307	37
574	21343	0
